path,text_hash,label,nll_small,nll_large,score,pred,src,kind
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\301-ada.txt,034aa1acb0859b1809ada181481cf754f8f21972,0,3.656250,3.609375,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\385-ada.txt,d991dafa48c763ce5742fbd704f305df3f24afd1,1,3.875000,3.765625,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\689-davinci.txt,fd8565dbdd8b3570b8e05084b853d4788b8a4b23,1,3.750000,3.828125,-0.078125,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\840.txt,418f455322e2af70370bd7b4aeac8b4cff10c3e8,0,3.031250,2.937500,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\177.txt,c76188668f0e439984ee08de23b49273f4ea24de,0,3.640625,3.437500,0.203125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\997-davinci.txt,5a2751966697c49cfef5aad1b3c5fc02e66cd361,1,3.687500,3.687500,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\696.txt,68012cd0764ca2e030eee1162690a962c3da62e0,1,3.312500,2.750000,0.562500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\232-ada.txt,2acb38b61ed0ffd4347ace9c921720f7517eb140,0,3.968750,3.859375,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\650-ada.txt,1e7e92c0948e65a179ded22d236c9b707bf3ed34,0,3.812500,3.593750,0.218750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\574-davinci.txt,1a85f01d110294221070965101bf152597207dfa,1,3.750000,3.734375,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\397-davinci.txt,9ee095bbe7a8b715888d4e305faceefa3f0743fb,1,3.640625,3.562500,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\795.txt,2d803a0231044ee86c2e737080ead9ab48d2ba1e,0,3.609375,3.218750,0.390625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\14.txt,2464dc7fa56caa119a9778b20de17beb490d7ea2,0,3.281250,3.000000,0.281250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\193-babbage.txt,cf0b6a64e63d6a87162324333dff8565438382fd,1,3.437500,3.359375,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\159-ada.txt,6a690070f73cd784185af3fa2150f0cf8aec544f,0,3.484375,3.359375,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\425-davinci.txt,f8608c895e91cc6f702c2779cc640b252f72ea02,1,3.671875,3.562500,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\418.txt,70e9cb951936097e05fca969c3a5a73ae85b3859,1,3.062500,2.265625,0.796875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\22.txt,6b0b0f651cbaf9615b6ad65baa469a81aaf83531,1,3.203125,2.640625,0.562500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\592.txt,b3181ef453ecda0fef9248fc2c61e09d1370e0f0,0,3.359375,3.250000,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\776-ada.txt,3afe46fc90accf8cbd75921d6ef20e4a4eb9046a,0,3.843750,3.703125,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\625.txt,0c51be3a100aebcdc4a9673e5ea1de23a782b01c,1,3.250000,2.515625,0.734375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\228.txt,5c47364050f9de323a6d0a45fe55c978330f33e5,0,3.750000,3.328125,0.421875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\632.txt,b67f2eb422498ecb2863457e8158348737fd94bd,1,3.296875,2.703125,0.593750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\831-davinci.txt,851e2fc856570552314bbd8895f39c465c44f0cb,1,4.000000,3.796875,0.203125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\586-ada.txt,54868bd396d78f858d0447bf2091a62492333436,1,3.656250,3.531250,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\62-davinci.txt,033d4ae21b308b2f62ccc638fe0b0394ad0ddcfb,1,3.671875,3.718750,-0.046875,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\692-ada.txt,b23d0b13dc1fb4e81a063ed49119a7797b1cfa86,0,3.453125,3.343750,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\621-davinci.txt,0e63e7362ec12b2f35c5abc1e415345596007e86,0,3.484375,3.421875,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\650-ada.txt,6c4046210f3de7970322720af2a1ffc2f91917df,1,3.625000,3.562500,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\386-davinci.txt,31c0f267348c9f758689db3144fbb67e3fe2beaa,1,3.625000,3.578125,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\543-ada.txt,f5a386460dad6fe2a9e883e0723c3e8e137f3d9e,1,3.625000,3.609375,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\646.txt,98b3e4cb2176ef52aced94959909f405e580cbc9,0,3.906250,3.703125,0.203125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\640.txt,8f15613f422df1104dea064f9d515efbd9b6e212,0,3.562500,3.187500,0.375000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\94-babbage.txt,97d021dfc0acd0063e39bb99c9f4985a1a4bad88,1,3.250000,3.234375,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\883.txt,edd48297e4978a37ea91a0ee0ac75095c5f10a69,0,3.234375,3.000000,0.234375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\703-ada.txt,4df4b2f4c0a3f57d4b6118c8a285f5b7f8869755,1,3.718750,3.609375,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\90-ada.txt,12f1b5a0b6bdec21e36f081b53b36d9e3cb1108f,1,3.468750,3.406250,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\570-davinci.txt,88b8d9acc4b3388360a34a7c8d1432c6fbd58375,1,3.718750,3.593750,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\599.txt,d594257d7cea8dc6d1c74cfe557c9e24f132bc2c,1,3.312500,2.687500,0.625000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\62-davinci.txt,522726a87fa1c54e7cb125a725d6d3d5ae97c94d,0,3.671875,3.625000,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\953-ada.txt,df022f5e25d88b9988d6dae87b45557f1b032c5f,0,3.765625,3.640625,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\582.txt,42a23cac8eb4b0243b2119ffc592055041f3a074,0,3.328125,3.187500,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\305-ada.txt,ca002057237b787cbc2cfea664da1adfc6b7f7f9,0,3.578125,3.500000,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\726.txt,37b2a3144042a0339625e5dbc91b278ed623ce34,1,2.781250,2.312500,0.468750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\471.txt,3ef9046ba8283316c2891ad8d33209d576de4e93,1,3.093750,2.453125,0.640625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\259.txt,0fbc5dec0a1c1873db2a081e9f8699ffd9326895,0,3.312500,3.218750,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\612-davinci.txt,5d6cabb6aeb00a911d455212f5bd27a2683d920f,0,3.765625,3.718750,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\773-davinci.txt,5e43027e1c45d51c044d6103b91de4aa1daf59c4,1,4.000000,3.906250,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\71-davinci.txt,01bafd1fd3b2a5220e31bb474034e1e2a2bd8570,1,3.687500,3.625000,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\135-ada.txt,f13696ff0f8fa1f6cd1608d97d4a7907732d227b,1,3.812500,3.781250,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\146-ada.txt,cc4bc4facc301e2d99993d8633a54d4c7cc66408,1,3.937500,3.921875,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\465-davinci.txt,f80a6fd7e195ead1cd552e39df34f7475ad17744,1,3.671875,3.546875,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\593.txt,88a6869cda855eac6e99898f20b691e31848056b,0,4.062500,3.906250,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\369-ada.txt,407878ecb1ec39840e92105bbece14fd46891d90,1,3.562500,3.484375,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\349-davinci.txt,97e732a6ddf493910dc7e01c0741442aac064a1d,1,3.656250,3.546875,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\418-davinci.txt,6d374e7a8ea56afe6d62c9c2a28df58a1f8d3b49,0,3.531250,3.562500,-0.031250,0,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\282-davinci.txt,c20bab98d3141cf2894bb530708786c3f13a7977,1,3.859375,3.750000,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\925-ada.txt,b58dd435fdd9f5f97644920aab8cc08477e145f9,0,3.703125,3.562500,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\211-davinci.txt,bc71f48c6293f282556d8896b9ac1a6d5ec8dec8,0,3.531250,3.468750,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\211-ada.txt,5d9dec6fb90f1627ac8bb2e238e7dbad475df87c,0,3.515625,3.484375,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\204-ada.txt,bd233047e893f74f979df3eb053d9f1cd1269f97,0,3.406250,3.375000,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\885-davinci.txt,c03f919c4f3ee7c17a02d3e03927654ad0238295,1,4.281250,4.093750,0.187500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\436-davinci.txt,b2d63aee7b2577067915921a89ce4435b5fda00b,1,3.656250,3.546875,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\630-ada.txt,ae8ecbd31b5a8b988f99d53d050799d435a663b2,1,3.671875,3.593750,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\289-davinci.txt,c90138b7e760b703c394c56eaa0395408ab3784b,0,3.890625,3.718750,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\157.txt,1befc52a6c69f94cf440eb00fad7a328d0b6d843,0,3.375000,3.296875,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\57-ada.txt,f2b2e3007a70dbd47d906a334227b98399ed1825,0,3.656250,3.562500,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\164-davinci.txt,9ca8632b0f64a0a97bed0d4a38549f73df18b5bc,0,3.796875,3.656250,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\759-davinci.txt,452ffbc1ced6ba98020c1e592a10d16f55dfcddc,0,3.843750,3.734375,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\999-davinci.txt,1297b19162726a452fc0d971aa5fc7d24d55b67e,1,3.937500,3.921875,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\554-davinci.txt,700f34ecdb45c4e20587256abcc9031cee3db6bf,1,3.906250,3.781250,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\87.txt,6efbdc4ab4af009e9bd6a87480d3d39b2d1cff8b,1,3.515625,2.984375,0.531250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\806-ada.txt,07ae6e886ebdae3545f36034b8e8c47f7a835134,1,3.500000,3.453125,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\13-davinci.txt,dcb4403ff2bc7325fa1bc1ea7a26efe917bac8c1,1,3.593750,3.546875,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\458.txt,f4b75f44a1be0d173083321587a11d241bd54623,0,3.828125,3.531250,0.296875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\22-ada.txt,49daad08ede1c10abf7ceb1f2eb833492a4504f4,0,3.437500,3.359375,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\735-davinci.txt,9d6303970672c93cb301dad4e24cb7ad9f21908e,1,3.718750,3.609375,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\196-davinci.txt,bcda34b29ca4d8cf42c8130c94291be94a14bafb,1,3.812500,3.640625,0.171875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\167-ada.txt,6a06528ec4458fa1241d310b1056723ae9664780,0,3.875000,3.765625,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\653-ada.txt,e22399b7a0140648d90cd8a52876b5d998d666be,1,3.671875,3.531250,0.140625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\561.txt,33107c57a9dfe941b6ae8ca837821635b06a2971,1,3.000000,2.546875,0.453125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\541.txt,4a40b0d534f06ef67d34ab0ab4fe1092f9e0c557,1,3.437500,3.062500,0.375000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\197-ada.txt,da5dda25fd50758156b031e151f8ab395b6e9379,1,3.656250,3.531250,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\372-davinci.txt,86c4e33fc0a1e64eb754f89d66563097a67f1f09,0,3.671875,3.484375,0.187500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\339.txt,bb442558fa4a061d36e9e178cf0290007046de31,1,3.171875,2.515625,0.656250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\304-ada.txt,c74c5e07c25ffea4fab17e6172a744b3a4c98fdc,1,3.734375,3.625000,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\33.txt,90a86b6b9e7c074a24d59ef476749e721e1ed69f,1,3.171875,2.718750,0.453125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\573.txt,7662e82d61acd64244aa4011d3477423a5ecc468,0,3.640625,3.546875,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\576-ada.txt,14130365cb5d35f72b0cecd987017ef45887061a,1,3.500000,3.375000,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\392-ada.txt,17d4dcc47bdd678ba68a326a7081536f1cded52d,1,4.093750,4.031250,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\27-davinci.txt,a7d686b5232c981fbaa98c501ed092cb6b3f72ac,1,3.734375,3.625000,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\467-ada.txt,510c77369b7dcb3ab06dc7e69216efbe4031ec05,0,3.484375,3.375000,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\361-davinci.txt,b77adfc8db705b14cef6c139762f031d7f6d473e,1,3.890625,3.812500,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\986.txt,6605fa61852cb1a9c92b7d9de45014af6643b369,0,3.859375,3.578125,0.281250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\515-davinci.txt,b9f4dd3a2343d35cd597a1c4162ac15b16d31e2a,1,3.625000,3.468750,0.156250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\839-ada.txt,c9d94ba2799eac49c93905688e54868b20324962,1,3.656250,3.625000,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\696-davinci.txt,e6423e59dc4a8493cb738678e5b77452012c38d5,1,3.703125,3.593750,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\657-davinci.txt,6f42050fe6751283ede7b24846ae2dec17b6fe38,0,3.609375,3.468750,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\12-ada.txt,46da9d1f6e93d40e1fb779d4c43084ab7d8c71a6,0,3.453125,3.296875,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\116.txt,13b185995c0ebf1ebcdd781a2ebb5fa191cf6e04,1,3.015625,2.484375,0.531250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\352-davinci.txt,d53d4a6d1f82d42c97fb914d499334dfa0f2cbde,0,3.812500,3.765625,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\238-davinci.txt,83695221fb6b4f2197ac009c658368f52f05349e,1,3.515625,3.421875,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\722-davinci.txt,791871521eac914538c74de8e5c270812569010b,0,3.875000,3.875000,0.000000,0,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\320.txt,09eb2957d4390a8c45f1988b9c23a35ea271c2a0,1,2.765625,2.296875,0.468750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\447-ada.txt,d7d45df64abaca643813066198e9b47fad9a28b7,0,3.562500,3.468750,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\205.txt,5b0377e25c64b6fe16effccc1a3f515205e40734,0,3.203125,2.812500,0.390625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\295-ada.txt,2d4a5230532eff07f35d289f83722e72e4af75ce,0,3.625000,3.562500,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\157-ada.txt,846b655a425423fef05188dfbe7058e0840728d4,1,3.453125,3.421875,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\632-davinci.txt,2a2dd27398fac2492b09b8c3b5dd30bc7d3b38f8,1,3.562500,3.515625,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\698-ada.txt,92e4f2df1516a0fdcc3fe45089ee4a6048bb8bc0,0,3.515625,3.437500,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\622-davinci.txt,a2191d75ef6bfa58ac89ec6d9478603407315e27,0,3.625000,3.468750,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\785-ada.txt,1f0381ff4765905d7e844ff10deb7f6014dbe9b2,1,4.062500,3.968750,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\619.txt,e50ad8d873a1e61cea12569be875a1f8c79aaec1,1,2.890625,2.296875,0.593750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\406-davinci.txt,a4c610f531704262ed425c463ec5d90af6f4ad43,0,4.031250,3.734375,0.296875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\42-ada.txt,7d8d0abf69a22d326bb8257db5af13161cce1d32,0,3.500000,3.328125,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\432-davinci.txt,b1f1334d112f6e459644b0b091b8a9baf5da3a1a,0,3.578125,3.468750,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\752-ada.txt,46d5c32cab96cb9574b94546f3935f46a4be9fa6,0,3.359375,3.312500,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\69-davinci.txt,6e7b3f978d9813cf2470e0414e7d5b50fe22290c,0,3.468750,3.359375,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\59-ada.txt,4bbc269d9376008ebc6118c4208db22a99dd67ec,0,3.593750,3.578125,0.015625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\91.txt,eddf6f69b5e33712c1ac68d9913c46d12f16669d,1,3.343750,2.734375,0.609375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\342.txt,0d8dfd8c6724096e20a79741a1d0b02cbf3d74e8,1,3.609375,3.000000,0.609375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\121-ada.txt,263d93193d8dec0615bed3c42d220ae5f8602326,0,3.562500,3.500000,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\510-babbage.txt,6b484b6c05abacb2a584034d47f590223b5e4cf5,1,3.609375,3.578125,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\968-ada.txt,c43107f5deecc68d0138ece7f455352927c4fe3f,0,3.671875,3.625000,0.046875,1,GB-essay,human
